# Object VO photometry
#
#          FilterID    Wavelength               Obs.Flux              Obs.Error                   Flux                  Error    Point Props    Service         RA (VO)        DEC (VO)               dis (VO)       Obj.Name (VO)    Obs.Date (VO)    Obs.Qua (VO)    Cat.field    dis_2 (VO)    Nobjs 
#             (---)           (A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (---)      (---)           (deg)           (deg)                  (deg)               (---)            (---)           (---)        (---)         (deg)    (---) 
#=======================================================================================================================================================================================================================================================================================================
      2MASS/2MASS.J         12350    5.2650871370895E-14     1.163837870897E-15    5.2650871370895E-14     1.163837870897E-15            ---    2mass.J    243.83430500    -32.91809100    0.00011113496486251    16152023-3255051       1998-07-13               A         Jmag           ---        1 
      2MASS/2MASS.H         16620    3.4948610200788E-14     7.403437695966E-16    3.4948610200788E-14     7.403437695966E-16            ---    2mass.H    243.83430500    -32.91809100    0.00011113496486251    16152023-3255051       1998-07-13               A         Hmag           ---        1 
     2MASS/2MASS.Ks         21590    1.6163971439142E-14    2.8286378956306E-16    1.6163971439142E-14    2.8286378956306E-16            ---    2mass.K    243.83430500    -32.91809100    0.00011113496486251    16152023-3255051       1998-07-13               A         Kmag           ---        1 
