# Object VO photometry
#
#        FilterID    Wavelength               Obs.Flux              Obs.Error                   Flux                  Error    Point Props       Service          RA (VO)         DEC (VO)              dis (VO)    Obj.Name (VO)    Obs.Date (VO)    Obs.Qua (VO)    Cat.field    dis_2 (VO)    Nobjs 
#           (---)           (A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (---)         (---)            (deg)            (deg)                 (deg)            (---)            (---)           (---)        (---)         (deg)    (---) 
#======================================================================================================================================================================================================================================================================================================
     WISE/WISE.W1         33526    3.1672641005204E-15    6.7094634951589E-17    3.1672641005204E-15    6.7094634951589E-17            ---    allwise.W1    243.834284200    -32.918148500    5.1318827570679E-5              ---              ---             ---        W1mag           ---        1 
     WISE/WISE.W2         46028    1.0747739586086E-15    2.0787971361616E-17    1.0747739586086E-15    2.0787971361616E-17            ---    allwise.W2    243.834284200    -32.918148500    5.1318827570679E-5              ---              ---             ---        W2mag           ---        1 
     WISE/WISE.W3        115608     2.217793396721E-16    3.0639948087782E-18     2.217793396721E-16    3.0639948087782E-18            ---    allwise.W3    243.834284200    -32.918148500    5.1318827570679E-5              ---              ---             ---        W3mag           ---        1 
     WISE/WISE.W4        220883    2.4072783752774E-16    4.6560891733446E-18    2.4072783752774E-16    4.6560891733446E-18            ---    allwise.W4    243.834284200    -32.918148500    5.1318827570679E-5              ---              ---             ---        W4mag           ---        1 
