# Object VO photometry
#
#        FilterID         Wavelength               Obs.Flux              Obs.Error                   Flux                  Error    Point Props    Service         RA (VO)        DEC (VO)              dis (VO)    Obj.Name (VO)    Obs.Date (VO)    Obs.Qua (VO)    Cat.field    dis_2 (VO)    Nobjs 
#           (---)                (A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (---)      (---)           (deg)           (deg)                 (deg)            (---)            (---)           (---)        (---)         (deg)    (---) 
#======================================================================================================================================================================================================================================================================================================
     Misc/APASS.B    4297.1691826842    3.0615057392567E-14    2.7633559711127E-15    3.0615057392567E-14    2.7633559711127E-15            ---    apass.B    243.83426800    -32.91816500    3.1066100129896E-5              ---              ---             ---         Bmag           ---        1 
     Misc/APASS.V    5394.2913582927    5.2354759726771E-14    4.3398464145893E-15    5.2354759726771E-14    4.3398464145893E-15            ---    apass.V    243.83426800    -32.91816500    3.1066100129896E-5              ---              ---             ---         Vmag           ---        1 
     SLOAN/SDSS.g    4640.4198339016     4.247490399823E-14    4.1076873924525E-15     4.247490399823E-14    4.1076873924525E-15            ---    apass.g    243.83426800    -32.91816500    3.1066100129896E-5              ---              ---             ---        g'mag           ---        1 
     SLOAN/SDSS.r    6122.3296283695    6.4775912230237E-14    5.4887954358208E-15    6.4775912230237E-14    5.4887954358208E-15            ---    apass.r    243.83426800    -32.91816500    3.1066100129896E-5              ---              ---             ---        r'mag           ---        1 
     SLOAN/SDSS.i    7439.4904529922     6.838495621004E-14    6.1095326132664E-15     6.838495621004E-14    6.1095326132664E-15            ---    apass.i    243.83426800    -32.91816500    3.1066100129896E-5              ---              ---             ---        i'mag           ---        1 
