# Object VO photometry
#
#           FilterID       Wavelength               Obs.Flux              Obs.Error                   Flux                  Error    Point Props      Service       RA (VO)      DEC (VO)               dis (VO)    Obj.Name (VO)    Obs.Date (VO)    Obs.Qua (VO)    Cat.field    dis_2 (VO)    Nobjs 
#              (---)              (A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (erg/s/cm2/A)          (---)        (---)         (deg)         (deg)                  (deg)            (---)            (---)           (---)        (---)         (deg)    (---) 
#======================================================================================================================================================================================================================================================================================================
      IRAS/IRAS.12mu    101464.582668    7.2800065097214E-16                      0    7.2800065097214E-16                      0          uplim     iras.I12    243.834075    -32.918410    0.00026440254684873       16121-3247              ---               1       Fnu_12           ---        1 
      IRAS/IRAS.25mu    217265.488922    2.5657868590467E-16    4.8749950321888E-17    2.5657868590467E-16    4.8749950321888E-17            ---     iras.I25    243.834075    -32.918410    0.00026440254684873       16121-3247              ---               2       Fnu_25           ---        1 
      IRAS/IRAS.60mu    519887.310614    1.1868232589067E-16    1.3055055847973E-17    1.1868232589067E-16    1.3055055847973E-17            ---     iras.I60    243.834075    -32.918410    0.00026440254684873       16121-3247              ---               3       Fnu_60           ---        1 
     IRAS/IRAS.100mu    952971.028738    2.5154534302992E-16                      0    2.5154534302992E-16                      0          uplim    iras.I100    243.834075    -32.918410    0.00026440254684873       16121-3247              ---               1      Fnu_100           ---        1 
